run_name,augmentations,notes,val_loss_mean,val_loss_std,best_epoch_mean,val_acc_mean,ckpt_path,cm_path,lr,batch_size,epochs,optimizer,weight_decay,early_stop_patience,k_folds
aug_0,hflip+rotate+translate,,0.029099028333967696,0.02766832227538555,16.4,1.0,experiments\session_20250728_133556\aug_0\ckpt\SimpleCNN\best_model_fold5.pth,experiments\session_20250728_133556\aug_0\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_1,hflip+rotate+translate+noise,,0.008616977533937826,0.013590330486740378,18.6,1.0,experiments\session_20250728_133556\aug_1\ckpt\SimpleCNN\best_model_fold4.pth,experiments\session_20250728_133556\aug_1\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_2,hflip+rotate+translate+brightness_contrast,,0.007774167212047284,0.013392114758419955,11.8,1.0,experiments\session_20250728_133556\aug_2\ckpt\SimpleCNN\best_model_fold4.pth,experiments\session_20250728_133556\aug_2\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_3,hflip+rotate+translate+clahe,,0.030509453334091184,0.047591340890490025,14.4,1.0,experiments\session_20250728_133556\aug_3\ckpt\SimpleCNN\best_model_fold4.pth,experiments\session_20250728_133556\aug_3\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_4,hflip+rotate+translate+noise+brightness_contrast+clahe,,0.0063179860372779145,0.010695563889571793,9.8,1.0,experiments\session_20250728_133556\aug_4\ckpt\SimpleCNN\best_model_fold5.pth,experiments\session_20250728_133556\aug_4\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
