run_name,augmentations,val_acc_mean,notes,val_loss_mean,val_loss_std,best_epoch_mean,ckpt_path,cm_path,lr,batch_size,epochs,optimizer,weight_decay,early_stop_patience,k_folds
aug_0,,0.9042352941176471,,0.7128598338295431,0.0223452657141894,16.2,experiments\session_20250730_212335\aug_0\ckpt\CapsNet\best_model_fold3.pth,experiments\session_20250730_212335\aug_0\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_1,hflip+rotate+translate,0.9482352941176471,,0.6534979343227312,0.009425546631593033,15.2,experiments\session_20250730_212335\aug_1\ckpt\CapsNet\best_model_fold1.pth,experiments\session_20250730_212335\aug_1\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_2,hflip+rotate+translate+noise,0.8163921568627451,,0.748382702070124,0.172959565380358,15.0,experiments\session_20250730_212335\aug_2\ckpt\CapsNet\best_model_fold4.pth,experiments\session_20250730_212335\aug_2\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_3,hflip+rotate+translate+brightness_contrast,0.640156862745098,,0.8095278615016562,0.1641299913461568,12.8,experiments\session_20250730_212335\aug_3\ckpt\CapsNet\best_model_fold1.pth,experiments\session_20250730_212335\aug_3\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_4,hflip+rotate+translate+clahe,0.7043137254901961,,0.8435703786401187,0.2062850879054412,11.6,experiments\session_20250730_212335\aug_4\ckpt\CapsNet\best_model_fold1.pth,experiments\session_20250730_212335\aug_4\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
aug_5,hflip+rotate+translate+noise+brightness_contrast+clahe,0.9123137254901961,,0.6526381163877599,0.025953938831911542,18.6,experiments\session_20250730_212335\aug_5\ckpt\CapsNet\best_model_fold3.pth,experiments\session_20250730_212335\aug_5\confusion_matrix.png,0.001,16,30,adam,0.0,5,5
